2025-08-11 13:08:35.495[1754917715495] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - DELETE http://localhost:42211//dapi/v1/listenKey
2025-08-11 13:08:35.816[1754917715816] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - PUT http://localhost:56767//dapi/v1/listenKey
2025-08-11 13:08:35.829[1754917715829] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:38021//dapi/v1/listenKey
2025-08-11 13:08:35.858[1754917715858] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:54389//dapi/v1/pmAccountInfo?asset=BTC&timestamp=1754917715851&signature=47233fb5ac7238cd6c89d171bebdc8b024b4d1d5d9578304137bbc994d5b9420
2025-08-11 13:08:35.876[1754917715876] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:49217//dapi/v1/pmExchangeInfo?timestamp=1754917715876&signature=a7f61b7c029fbc682135935eac98f050b1f2d304e8cd22b2977cf4a437816a7d
2025-08-11 13:08:35.888[1754917715888] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:56193//dapi/v1/pmExchangeInfo?symbol=BNBUSDT&timestamp=1754917715888&signature=eb5cd9d2cbfc107451b61789354839ba7bd22d0861d1db0c0ffd1ac64f895928
2025-08-11 13:08:35.901[1754917715901] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:55765//dapi/v1/leverageBracket?pair=BNBUSD&timestamp=1754917715900&signature=b16a5a3d86537d8013e009f446bf5dd5e84bbd26af54e0bd844fa6e762d435ca
2025-08-11 13:08:35.906[1754917715906] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:45491//dapi/v1/leverageBracket?timestamp=1754917715905&signature=0307a25e4430e3f51360c443925867b8aeddf5856134a310c810d28c5f43cb28
2025-08-11 13:08:35.915[1754917715915] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:39521//dapi/v1/userTrades?symbol=bnbusd_perpetual&timestamp=1754917715914&signature=19c98a589657942092b8726a674c4d8744744d3c88e9f62e0257117fc56c1129
2025-08-11 13:08:35.926[1754917715926] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:49303//dapi/v1/account?timestamp=1754917715926&signature=07e0e5604c5b0b7f02e65b7eee5494000dc2a14be3fdc2d4334447a23913ea87
2025-08-11 13:08:35.933[1754917715933] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:56901//dapi/v2/leverageBracket?timestamp=1754917715933&signature=b394c47163e928e0c33a9644057880b1c4a865f9c16da29c034adc898766e72e
