2025-08-11 13:20:16.697[1754918416697] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - DELETE http://localhost:60275//dapi/v1/listenKey
2025-08-11 13:20:17.016[1754918417016] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - PUT http://localhost:49301//dapi/v1/listenKey
2025-08-11 13:20:17.029[1754918417029] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:34575//dapi/v1/listenKey
2025-08-11 13:20:17.061[1754918417061] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:50895//dapi/v1/pmAccountInfo?asset=BTC&timestamp=1754918417055&signature=aad535640e2e31f62afd75b1bb037b9ff8bf1c900a2af813ad45f65459f794a7
2025-08-11 13:20:17.078[1754918417078] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:51679//dapi/v1/pmExchangeInfo?timestamp=1754918417078&signature=dadee85bbf993ba41a0041f7212c0ba027a5e1cb1e57b55fc4e8d431d4dba350
2025-08-11 13:20:17.090[1754918417090] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:58139//dapi/v1/pmExchangeInfo?symbol=BNBUSDT&timestamp=1754918417089&signature=d51c541a148ab4aff1476adebd6acc3758a63c8293d1634aa3106a4491f76f24
2025-08-11 13:20:17.103[1754918417103] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:56439//dapi/v1/leverageBracket?pair=BNBUSD&timestamp=1754918417102&signature=f8f4da2305f6532cebc6ec6e9cb51da5df9d151b7df7cd705959f14ee64b6b34
2025-08-11 13:20:17.111[1754918417111] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:44209//dapi/v1/leverageBracket?timestamp=1754918417111&signature=f71e611e929146a60b0b510d133547f2fbb4cd489c7fb3f96e64c32869455d88
2025-08-11 13:20:17.126[1754918417126] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:58241//dapi/v1/userTrades?symbol=bnbusd_perpetual&timestamp=1754918417125&signature=8d599d960620d34a80b68d5d0ac4c78d7a9c2e563c665223c7a7dcb25fb23b0c
2025-08-11 13:20:17.152[1754918417152] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:45735//dapi/v1/account?timestamp=1754918417151&signature=960f9408f5e86078b1f456d7e66b2d4e83297bd1d85ddd639bfa9beaa7214652
2025-08-11 13:20:17.169[1754918417169] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:46479//dapi/v2/leverageBracket?timestamp=1754918417168&signature=4103ac606b3890d75129c273a137c2e139d04ed35cea206077f0e11018711d3c
2025-08-11 13:20:17.180[1754918417180] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:33667//dapi/v2/leverageBracket?symbol=BNBUSD_PERP&timestamp=1754918417179&signature=5dbd5a0c5b4c76c7f85202ea30083de9080f8f08d53ce57181fc0868e409a5df
2025-08-11 13:20:17.193[1754918417193] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:38003//dapi/v1/openOrders?symbol=BNBUSDT&timestamp=1754918417192&signature=8412cec2a4e4f9f1e2c6e6bd99247e7966758f1a196a220f2afa7a6e498a50e1
2025-08-11 13:20:17.200[1754918417200] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:51223//dapi/v1/openOrders?timestamp=1754918417200&signature=1823a274af2297b7519673c172e0f77429cb65038ca9fbe165b4570f3826c0b8
2025-08-11 13:20:17.208[1754918417208] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - DELETE http://localhost:39565//dapi/v1/batchOrders?symbol=BNBUSDT&orderIdList=&timestamp=1754918417208&signature=16e88aab85fc2ab3e3456ea30d0b995495c6c74a6714f9b82da2e4bb8c647beb
2025-08-11 13:20:17.232[1754918417232] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - DELETE http://localhost:40513//dapi/v1/order?symbol=BNBUSD_PERP&orderId=&timestamp=1754918417232&signature=0f8440fd57b5bd6f01fff30dd8432d1be11aaf9c0736155298e4cbca8a436019
2025-08-11 13:20:17.239[1754918417239] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - DELETE http://localhost:58929//dapi/v1/order?symbol=BNBUSD_PERP&orderId=123&origClientOrderId=456&timestamp=1754918417239&signature=52568c0d4e5648018225e1eb91d9187aaad2477f665c531fc06cd18e8a9b26cc
2025-08-11 13:20:17.247[1754918417247] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:35835//dapi/v1/leverage?symbol=BNBUSDT&leverage=20&timestamp=1754918417247&signature=b246fcd6c532e956f022ffa664bd4852fad54c3903c0ff141125f7900be80def
2025-08-11 13:20:17.258[1754918417258] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:56789//dapi/v1/order?symbol=BNBUSD_PERP&orderId=123&timestamp=1754918417258&signature=6557df09610b97f53ad8184296aff5a704c61a61a77491d4919917f5debc4e09
2025-08-11 13:20:17.264[1754918417264] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:36081//dapi/v1/order?symbol=BNBUSDT&origClientOrderId=123&timestamp=1754918417263&signature=94a6b5d7a08879a45bc39c155942f1230cc320f27371585f1e018e3711f78dd6
2025-08-11 13:20:17.274[1754918417274] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:50569//dapi/v1/countdownCancelAll?symbol=BNBUSDT&countdownTime=10000&timestamp=1754918417274&signature=f16129f697d68a757f12472d1cd9edf6da6883c011f3a974b5b6eb724e132e63
2025-08-11 13:20:17.284[1754918417284] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:38961//dapi/v1/leverageBracket?timestamp=1754918417284&signature=a170b3b88330a73232962f11486b9f807f385fecb343e93a4ddf7c0347b6a77e
2025-08-11 13:20:17.288[1754918417288] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:36989//dapi/v1/leverageBracket?symbol=BNBUSDT&timestamp=1754918417287&signature=27d29ffe5581092a66fde7683cab40adb48b694132253c752dc4a20c557325d0
2025-08-11 13:20:17.294[1754918417294] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:60543//dapi/v1/balance?timestamp=1754918417293&signature=74b87bca2f1872a2aba8bde955ff1c738ebe476d765413d1a06b209484eb8222
2025-08-11 13:20:17.302[1754918417302] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:41711//dapi/v1/income?symbol=BNBUSDT&timestamp=1754918417302&signature=584730412d8f8b91ae10a5576795ed2a40198927b188c7ae0c4e8ec4048338cc
